"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.513,0.505,224.593,0.002,0.001,0.956,"sample_run_2018-12-20","12/20/2018","apimenta_095",NA,2.504,2.504,NA,0.355,0.355,222.089,0.601
23,"old V1","1:3","3",0.284,0.282,123.342,0.004,0.003,3.143,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,120.7475,2.788
24,"old V2","1:4","4",0.291,0.285,124.784,0.004,0.003,3.204,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,122.1895,2.849
25,"new V1","1:5","5",0.297,0.29,127.048,0.004,0.003,3.216,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,124.4535,2.861
26,"new V2","1:6","6",0.299,0.292,127.876,0.004,0.003,3.303,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,125.2815,2.948
27,"20180611 M1","1:7","7",0.112,0.105,45.344,0.002,0.001,0.861,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,42.7495,0.506
28,"20180611 M2","1:8","8",0.111,0.107,46.027,0.002,0.001,0.889,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,43.4325,0.534
29,"20180611 M3","1:9","9",0.11,0.106,45.549,0.002,0.001,0.879,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,42.9545,0.524
30,"20180611 W1","1:10","10",0.135,0.131,56.777,0.002,0.001,0.811,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,54.1825,0.456
33,"20180611 W1","1:10","10dup",0.134,0.132,57.175,0.002,0.001,0.872,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,54.5805,0.517
34,"20180611 W2","1:11","11",0.135,0.131,56.575,0.002,0.001,0.837,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,53.9805,0.482
35,"20180611 W3","1:12","12",0.137,0.133,57.51,0.002,0.001,0.918,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,54.9155,0.563
36,"20180613 Y1","1:13","13",0.095,0.091,38.876,0.002,0.001,1.138,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,36.2815,0.783
39,"20180613 Y2","1:14","14",0.073,0.071,30.227,0.002,0.001,0.776,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,27.6325,0.421
40,"20180613 Y3","1:15","15",0.082,0.08,34.045,0.002,0.001,0.878,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.744,2.445,2.5945,0.304,0.406,0.355,31.4505,0.523
43,"20180618 M1","1:18","18",0.114,0.113,48.482,0.002,0.001,1.041,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.625,2.816,2.7205,0.474,0.685,0.5795,45.7615,0.4615
44,"20180618 M2","1:19","19",0.093,0.089,38.276,0.002,0.001,0.889,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.625,2.816,2.7205,0.474,0.685,0.5795,35.5555,0.3095
47,"20180618 M3","1:20","20",0.093,0.092,39.305,0.002,0.001,0.674,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.625,2.816,2.7205,0.474,0.685,0.5795,36.5845,0.0945
48,"20180618 M3","1:20","20dup",0.092,0.089,38.348,0.002,0.001,0.934,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.625,2.816,2.7205,0.474,0.685,0.5795,35.6275,0.3545
49,"20180618 W1","1:21","21",0.127,0.124,53.452,0.002,0.001,0.596,"sample_run_2018-12-20","12/20/2018","apimenta_095",2.625,2.816,2.7205,0.474,0.685,0.5795,50.7315,0.0165
