"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
NA,"","",2,"SR:2","NO3 check","NO3 check",0.368,0.361,160.144,0.003,0.002,2.09,"sample_run_2019-03-13","3/13/2019","apimenta_105",NA,NA,NA,NA,NA,NA,NA,NA
"extra PO4 std. 6uM","extra","PO4 std. 6uM",23,"1:3","3","3",0.021,0.02,8.79,0.007,0.006,6.212,"sample_run_2019-03-13","3/13/2019","apimenta_105",2.908,3.055,2.9815,0.396,0.453,0.4245,5.8085,5.7875
"extra PO4 std. 6uM","extra","PO4 std. 6uM",24,"1:4","4","4",0.016,0.015,6.508,0.007,0.006,6.255,"sample_run_2019-03-13","3/13/2019","apimenta_105",2.908,3.055,2.9815,0.396,0.453,0.4245,3.5265,5.8305
"Steve Shivers 2 check","Steve","Shivers 2 check",32,"1:6","6","6",0.278,0.277,123.005,0.004,0.003,3.282,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,119.4185,2.7915
"Steve Shivers 2 check","Steve","Shivers 2 check",33,"1:7","7","7",0.294,0.293,129.913,0.005,0.004,3.766,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,126.3265,3.2755
"Steve Shivers 2 check","Steve","Shivers 2 check",34,"1:8","8","8",0.294,0.293,130.107,0.005,0.003,3.597,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,126.5205,3.1065
"20170607 Y1","20170607","Y1",35,"1:9","9","9",0.096,0.095,42.152,0.002,0.001,0.847,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,38.5655,0.3565
"20170607 Y2","20170607","Y2",36,"1:10","10","10",0.079,0.078,34.721,0.002,0.001,0.751,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,31.1345,0.2605
"20170607 Y2","20170607","Y2",37,"1:10","10dup","10",0.078,0.077,34.285,0.002,0.001,0.77,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,30.6985,0.2795
"20170607 Y3","20170607","Y3",38,"1:11","11","11",0.083,0.082,36.476,0.002,0.001,1.126,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,32.8895,0.6355
