"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.374,0.365,159.691,0.001,0,0.437,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,0.595,0.595,NA,-0.158
22,"Steven Shivers 2 check","1:2","2",0.102,0.098,42.945,0.002,0.001,1.101,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,38.028,0.3705
23,"Steven Shivers 2 check","1:3","3",0.092,0.088,38.581,0.003,0.001,1.338,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,33.664,0.6075
24,"Steven Shivers 2 check","1:4","4",0.086,0.082,36.092,0.002,0.001,1.107,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,31.175,0.3765
25,"20170717 W1","1:5","5",0.068,0.065,28.313,0.002,0.001,1.08,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,23.396,0.3495
26,"20170717 W2","1:6","6",0.065,0.061,26.865,0.002,0.001,1.044,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,21.948,0.3135
27,"20170717 W3","1:7","7",0.069,0.065,28.497,0.002,0.001,1.208,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,23.58,0.4775
28,"20170719 Y1","1:8","8",0.104,0.1,43.826,0.003,0.001,1.641,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,38.909,0.9105
29,"20170719 Y2","1:9","9",0.083,0.079,34.746,0.002,0.001,0.956,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,29.829,0.2255
30,"20170719 Y3","1:10","10",0.082,0.078,34.369,0.002,0.001,0.934,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,29.452,0.2035
33,"20170719 Y3","1:10","10dup",0.08,0.076,33.454,0.002,0.001,0.962,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,28.537,0.2315
34,"20170719 W1","1:11","11",0.071,0.067,29.285,0.002,0.001,1.146,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,24.368,0.4155
35,"20170719 W2","1:12","12",0.068,0.065,28.305,0.002,0.001,1.183,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.595,0.866,0.7305,23.388,0.4525
37,"20170719 W3","1:14","14",0.067,0.063,27.692,0.002,0.001,1.137,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,22.8645,0.2955
40,"20170726 Y1","1:15","15",0.084,0.08,34.888,0.002,0.001,1.046,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,30.0605,0.2045
41,"20170726 Y2","1:16","16",0.093,0.089,38.989,0.003,0.001,1.303,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,34.1615,0.4615
42,"20170726 Y3","1:17","17",0.124,0.12,52.669,0.004,0.002,2.248,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,47.8415,1.4065
43,"20170726 W1","1:18","18",0.098,0.094,40.963,0.003,0.002,2.213,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,36.1355,1.3715
44,"20170726 W2","1:19","19",0.074,0.07,30.706,0.003,0.001,1.489,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,25.8785,0.6475
47,"20170726 W3","1:20","20",0.072,0.067,29.555,0.003,0.001,1.309,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,24.7275,0.4675
48,"20170726 W3","1:20","20dup",0.073,0.069,30.258,0.003,0.001,1.306,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,25.4305,0.4645
49,"20170731 Y1","1:21","21",0.092,0.088,38.443,0.003,0.001,1.696,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,33.6155,0.8545
50,"20170731 Y2","1:22","22",0.086,0.082,35.959,0.002,0.001,1.117,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,31.1315,0.2755
