"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
NA,"","",2,"SR:2","NO3 check","NO3 check",0.374,0.365,159.691,0.001,0.001,0.833,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"Steven Shivers 2 check","Steven","Shivers 2 check",22,"1:2","2","2",0.102,0.098,42.945,0.002,0.001,1.059,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,38.028,0.36
"Steven Shivers 2 check","Steven","Shivers 2 check",23,"1:3","3","3",0.092,0.088,38.581,0.003,0.001,1.287,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,33.664,0.588
"Steven Shivers 2 check","Steven","Shivers 2 check",24,"1:4","4","4",0.086,0.082,36.092,0.002,0.001,1.065,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,31.175,0.366
"20170717 W1","20170717","W1",25,"1:5","5","5",0.068,0.065,28.313,0.002,0.001,1.038,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,23.396,0.339
"20170717 W2","20170717","W2",26,"1:6","6","6",0.065,0.061,26.865,0.002,0.001,1.004,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,21.948,0.305
"20170717 W3","20170717","W3",27,"1:7","7","7",0.069,0.065,28.497,0.002,0.001,1.162,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,23.58,0.463
"20170719 Y1","20170719","Y1",28,"1:8","8","8",0.104,0.1,43.826,0.003,0.001,1.568,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,38.909,0.869
"20170719 Y2","20170719","Y2",29,"1:9","9","9",0.083,0.079,34.746,0.002,0.001,0.919,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,29.829,0.22
"20170719 Y3","20170719","Y3",30,"1:10","10","10",0.082,0.078,34.369,0.002,0.001,0.898,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,29.452,0.199
"20170719 Y3","20170719","Y3",33,"1:10","10dup","10",0.08,0.076,33.454,0.002,0.001,0.923,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,28.537,0.224
"20170719 W1","20170719","W1",34,"1:11","11","11",0.071,0.067,29.285,0.002,0.001,1.093,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,24.368,0.394
"20170719 W2","20170719","W2",35,"1:12","12","12",0.068,0.065,28.305,0.002,0.001,1.119,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,4.917,4.917,0.57,0.828,0.699,23.388,0.42
"20170719 W3","20170719","W3",37,"1:14","14","14",0.067,0.063,27.692,0.002,0.001,1.072,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,22.8645,0.287
"20170726 Y1","20170726","Y1",40,"1:15","15","15",0.084,0.08,34.888,0.002,0.001,0.99,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,30.0605,0.205
"20170726 Y2","20170726","Y2",41,"1:16","16","16",0.093,0.089,38.989,0.003,0.001,1.241,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,34.1615,0.456
"20170726 Y3","20170726","Y3",42,"1:17","17","17",0.124,0.12,52.669,0.003,0.002,2.149,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,47.8415,1.364
"20170726 W1","20170726","W1",43,"1:18","18","18",0.098,0.094,40.963,0.003,0.002,2.117,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,36.1355,1.332
"20170726 W2","20170726","W2",44,"1:19","19","19",0.074,0.07,30.706,0.003,0.001,1.416,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,25.8785,0.631
"20170726 W3","20170726","W3",47,"1:20","20","20",0.072,0.067,29.555,0.003,0.001,1.238,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,24.7275,0.453
"20170726 W3","20170726","W3",48,"1:20","20dup","20",0.073,0.069,30.258,0.003,0.001,1.23,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,25.4305,0.445
"20170731 Y1","20170731","Y1",49,"1:21","21","21",0.092,0.088,38.443,0.003,0.001,1.61,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,33.6155,0.825
"20170731 Y2","20170731","Y2",50,"1:22","22","22",0.086,0.082,35.959,0.002,0.001,1.037,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,31.1315,0.252
"20170731 Y3","20170731","Y3",51,"1:23","23","23",0.087,0.083,36.438,0.003,0.001,1.13,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,31.6105,0.345
"20170731 W1","20170731","W1",52,"1:24","24","24",0.065,0.061,26.757,0.003,0.001,1.157,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.828,0.742,0.785,21.9295,0.372
