"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","n_um_cor","n_b_um1","n_b_um2","n_mean_b_um","p_raw_ht","p_cor_ht","p_um","p_um_cor","p_b_um1","p_b_um2","p_mean_b_um","run_name","run_date","operator"
2,NA,"SR:2","NO3 check",0.385,0.377,166.136,164.608,NA,1.528,1.528,0.002,0.002,1.595,1.174,NA,0.421,0.421,"sample_run_2019-03-06","3/6/2019","apimenta_103"
22,"Steve Shivers 2 standard","1:2","2",0.265,0.264,116.082,114.554,1.528,NA,1.528,0.004,0.003,3.339,2.8575,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
23,"Steve Shivers 2 standard","1:3","3",0.278,0.276,121.464,119.936,1.528,NA,1.528,0.004,0.004,3.422,2.9405,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
24,"Steve Shivers 2 standard","1:4","4",0.281,0.28,123.094,121.566,1.528,NA,1.528,0.004,0.004,3.464,2.9825,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
25,"20180927 M1","1:5","5",0.156,0.154,67.34,65.812,1.528,NA,1.528,0.002,0.001,1.215,0.7335,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
26,"20180927 M2","1:6","6",0.152,0.151,65.988,64.46,1.528,NA,1.528,0.002,0.001,1.268,0.7865,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
27,"20180927 M3","1:7","7",0.149,0.148,64.33,62.802,1.528,NA,1.528,0.001,0.001,1.142,0.6605,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
28,"20181001 W1","1:8","8",0.094,0.094,40.312,38.784,1.528,NA,1.528,0.002,0.001,1.214,0.7325,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
29,"20181001 W2","1:9","9",0.092,0.091,39.092,37.564,1.528,NA,1.528,0.002,0.001,1.206,0.7245,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
30,"20181001 W3","1:10","10",0.095,0.094,40.492,38.964,1.528,NA,1.528,0.002,0.001,1.204,0.7225,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
33,"20181001 W3","1:10","10dup",0.091,0.091,39.049,37.521,1.528,NA,1.528,0.002,0.001,1.269,0.7875,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
34,"20181001 M1","1:11","11",0.153,0.153,66.551,65.023,1.528,NA,1.528,0.002,0.001,1.365,0.8835,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
35,"20181001 M2","1:12","12",0.15,0.15,65.199,63.671,1.528,NA,1.528,0.002,0.001,1.278,0.7965,0.421,0.542,0.4815,"sample_run_2019-03-06","3/6/2019","apimenta_103"
37,"20181001 M3","1:14","14",0.144,0.143,62.478,58.094,NA,4.384,4.384,0.002,0.001,1.241,0.699,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
40,"20181002 Y1","1:15","15",0.058,0.058,24.431,20.047,NA,4.384,4.384,0.001,0.001,0.809,0.267,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
41,"20181002 Y2","1:16","16",0.057,0.057,23.832,19.448,NA,4.384,4.384,0.002,0.001,1.205,0.663,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
42,"20181002 Y3","1:17","17",0.064,0.064,27.347,22.963,NA,4.384,4.384,0.001,0.001,0.906,0.364,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
43,"20181004 W1","1:18","18",0.087,0.087,37.575,33.191,NA,4.384,4.384,0.002,0.001,1.199,0.657,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
44,"20181004 W2","1:19","19",0.087,0.087,37.258,32.874,NA,4.384,4.384,0.001,0.001,1.069,0.527,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
47,"20181004 W3","1:20","20",0.086,0.086,36.934,32.55,NA,4.384,4.384,0.001,0.001,1.092,0.55,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
48,"20181004 W3","1:20","20dup",0.088,0.088,37.828,33.444,NA,4.384,4.384,0.002,0.001,1.113,0.571,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
49,"20181004 M1","1:21","21",0.144,0.144,62.81,58.426,NA,4.384,4.384,0.002,0.001,1.463,0.921,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
50,"20181004 M2","1:22","22",0.14,0.141,61.22,56.836,NA,4.384,4.384,0.002,0.002,1.942,1.4,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
52,"20181004 M3","1:23","23",0.142,0.142,61.774,57.39,NA,4.384,4.384,0.002,0.002,1.534,0.992,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
53,"20181009 W1","1:24","24",0.091,0.091,39.317,34.933,NA,4.384,4.384,0.002,0.001,1.127,0.585,0.542,NA,0.542,"sample_run_2019-03-06","3/6/2019","apimenta_103"
55,"20181009 W2","1:26","26",0.086,0.087,37.236,34.437,4.384,1.214,2.799,0.002,0.001,1.258,0.797,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
56,"20181009 W3","1:27","27",0.087,0.088,37.814,35.015,4.384,1.214,2.799,0.002,0.001,1.178,0.717,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
61,"20181009 M1","1:28","28",0.128,0.128,55.747,52.948,4.384,1.214,2.799,0.002,0.001,1.511,1.05,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
62,"20181009 M2","1:29","29",0.143,0.143,62.389,59.59,4.384,1.214,2.799,0.002,0.002,1.89,1.429,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
63,"20181009 M3","1:30","30",0.129,0.13,56.364,53.565,4.384,1.214,2.799,0.002,0.001,1.282,0.821,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
64,"20181009 M3","1:30","30dup",0.128,0.129,55.924,53.125,4.384,1.214,2.799,0.002,0.001,1.307,0.846,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
65,"20181011 Y1","1:31","31",0.056,0.057,23.964,21.165,4.384,1.214,2.799,0.001,0.001,0.839,0.378,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
66,"20181011 Y2","1:32","32",0.055,0.056,23.517,20.718,4.384,1.214,2.799,0.001,0.001,0.874,0.413,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
67,"20181011 Y3","1:33","33",0.053,0.054,22.882,20.083,4.384,1.214,2.799,0.003,0.002,1.954,1.493,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
68,"20181016 W1","1:34","34",0.099,0.1,43.017,40.218,4.384,1.214,2.799,0.003,0.002,2.031,1.57,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
69,"20181016 W2","1:35","35",0.101,0.102,43.897,41.098,4.384,1.214,2.799,0.002,0.002,1.733,1.272,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
70,"20181016 W3","1:36","36",0.099,0.1,43.321,40.522,4.384,1.214,2.799,0.002,0.001,1.379,0.918,NA,0.461,0.461,"sample_run_2019-03-06","3/6/2019","apimenta_103"
74,"20181016 M1","1:38","38",0.106,0.107,46.121,44.92,1.214,1.188,1.201,0.002,0.001,1.148,0.7055,0.461,0.424,0.4425,"sample_run_2019-03-06","3/6/2019","apimenta_103"
75,"20181016 M2","1:39","39",0.112,0.113,48.762,47.561,1.214,1.188,1.201,0.002,0.001,1.411,0.9685,0.461,0.424,0.4425,"sample_run_2019-03-06","3/6/2019","apimenta_103"
76,"20181016 M3","1:40","40",0.116,0.117,50.568,49.367,1.214,1.188,1.201,0.002,0.001,1.385,0.9425,0.461,0.424,0.4425,"sample_run_2019-03-06","3/6/2019","apimenta_103"
77,"20181016 M3","1:40","40dup",0.115,0.116,50.227,49.026,1.214,1.188,1.201,0.002,0.001,1.446,1.0035,0.461,0.424,0.4425,"sample_run_2019-03-06","3/6/2019","apimenta_103"
