"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
NA,"","",2,"SR:2","NO3 check","NO3 check",0.385,0.377,166.136,0.002,0.002,1.595,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,NA,NA,NA,NA,NA,NA,NA
"Steve Shivers 2 standard","Steve","Shivers 2 standard",22,"1:2","2","2",0.265,0.264,116.082,0.004,0.003,3.339,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,114.554,2.8575
"Steve Shivers 2 standard","Steve","Shivers 2 standard",23,"1:3","3","3",0.278,0.276,121.464,0.004,0.004,3.422,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,119.936,2.9405
"Steve Shivers 2 standard","Steve","Shivers 2 standard",24,"1:4","4","4",0.281,0.28,123.094,0.004,0.004,3.464,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,121.566,2.9825
"20180927 M1","20180927","M1",25,"1:5","5","5",0.156,0.154,67.34,0.002,0.001,1.215,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,65.812,0.7335
"20180927 M2","20180927","M2",26,"1:6","6","6",0.152,0.151,65.988,0.002,0.001,1.268,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,64.46,0.7865
"20180927 M3","20180927","M3",27,"1:7","7","7",0.149,0.148,64.33,0.001,0.001,1.142,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,62.802,0.6605
"20181001 W1","20181001","W1",28,"1:8","8","8",0.094,0.094,40.312,0.002,0.001,1.214,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,38.784,0.7325
"20181001 W2","20181001","W2",29,"1:9","9","9",0.092,0.091,39.092,0.002,0.001,1.206,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,37.564,0.7245
"20181001 W3","20181001","W3",30,"1:10","10","10",0.095,0.094,40.492,0.002,0.001,1.204,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,38.964,0.7225
"20181001 W3","20181001","W3",33,"1:10","10dup","10",0.091,0.091,39.049,0.002,0.001,1.269,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,37.521,0.7875
"20181001 M1","20181001","M1",34,"1:11","11","11",0.153,0.153,66.551,0.002,0.001,1.365,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,65.023,0.8835
"20181001 M2","20181001","M2",35,"1:12","12","12",0.15,0.15,65.199,0.002,0.001,1.278,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,NA,1.528,0.421,0.542,0.4815,63.671,0.7965
"20181001 M3","20181001","M3",37,"1:14","14","14",0.144,0.143,62.478,0.002,0.001,1.241,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,58.094,0.699
"20181002 Y1","20181002","Y1",40,"1:15","15","15",0.058,0.058,24.431,0.001,0.001,0.809,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,20.047,0.267
"20181002 Y2","20181002","Y2",41,"1:16","16","16",0.057,0.057,23.832,0.002,0.001,1.205,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,19.448,0.663
"20181002 Y3","20181002","Y3",42,"1:17","17","17",0.064,0.064,27.347,0.001,0.001,0.906,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,22.963,0.364
"20181004 W1","20181004","W1",43,"1:18","18","18",0.087,0.087,37.575,0.002,0.001,1.199,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,33.191,0.657
"20181004 W2","20181004","W2",44,"1:19","19","19",0.087,0.087,37.258,0.001,0.001,1.069,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,32.874,0.527
"20181004 W3","20181004","W3",47,"1:20","20","20",0.086,0.086,36.934,0.001,0.001,1.092,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,32.55,0.55
"20181004 W3","20181004","W3",48,"1:20","20dup","20",0.088,0.088,37.828,0.002,0.001,1.113,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,33.444,0.571
"20181004 M1","20181004","M1",49,"1:21","21","21",0.144,0.144,62.81,0.002,0.001,1.463,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,58.426,0.921
"20181004 M2","20181004","M2",50,"1:22","22","22",0.14,0.141,61.22,0.002,0.002,1.942,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,56.836,1.4
"20181004 M3","20181004","M3",52,"1:23","23","23",0.142,0.142,61.774,0.002,0.002,1.534,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,57.39,0.992
"20181009 W1","20181009","W1",53,"1:24","24","24",0.091,0.091,39.317,0.002,0.001,1.127,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,4.384,4.384,0.542,NA,0.542,34.933,0.585
"20181009 W2","20181009","W2",55,"1:26","26","26",0.086,0.087,37.236,0.002,0.001,1.258,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,34.437,0.797
"20181009 W3","20181009","W3",56,"1:27","27","27",0.087,0.088,37.814,0.002,0.001,1.178,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,35.015,0.717
"20181009 M1","20181009","M1",61,"1:28","28","28",0.128,0.128,55.747,0.002,0.001,1.511,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,52.948,1.05
"20181009 M2","20181009","M2",62,"1:29","29","29",0.143,0.143,62.389,0.002,0.002,1.89,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,59.59,1.429
"20181009 M3","20181009","M3",63,"1:30","30","30",0.129,0.13,56.364,0.002,0.001,1.282,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,53.565,0.821
"20181009 M3","20181009","M3",64,"1:30","30dup","30",0.128,0.129,55.924,0.002,0.001,1.307,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,53.125,0.846
"20181011 Y1","20181011","Y1",65,"1:31","31","31",0.056,0.057,23.964,0.001,0.001,0.839,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,21.165,0.378
"20181011 Y2","20181011","Y2",66,"1:32","32","32",0.055,0.056,23.517,0.001,0.001,0.874,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,20.718,0.413
"20181011 Y3","20181011","Y3",67,"1:33","33","33",0.053,0.054,22.882,0.003,0.002,1.954,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,20.083,1.493
"20181016 W1","20181016","W1",68,"1:34","34","34",0.099,0.1,43.017,0.003,0.002,2.031,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,40.218,1.57
"20181016 W2","20181016","W2",69,"1:35","35","35",0.101,0.102,43.897,0.002,0.002,1.733,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,41.098,1.272
"20181016 W3","20181016","W3",70,"1:36","36","36",0.099,0.1,43.321,0.002,0.001,1.379,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,NA,0.461,0.461,40.522,0.918
"20181016 M1","20181016","M1",74,"1:38","38","38",0.106,0.107,46.121,0.002,0.001,1.148,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,44.92,0.7055
"20181016 M2","20181016","M2",75,"1:39","39","39",0.112,0.113,48.762,0.002,0.001,1.411,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,47.561,0.9685
"20181016 M3","20181016","M3",76,"1:40","40","40",0.116,0.117,50.568,0.002,0.001,1.385,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,49.367,0.9425
"20181016 M3","20181016","M3",77,"1:40","40dup","40",0.115,0.116,50.227,0.002,0.001,1.446,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,49.026,1.0035
