"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.388,0.381,165.668,0.005,0.004,4.237,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,NA,NA,NA,0.503,0.503,NA,3.734
22,"Steve Shivers 2 check","1:2","2",0.083,0.081,34.226,0.002,0.001,1.105,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,30.968,0.5485
23,"Steve Shivers 2 check","1:3","3",0.085,0.083,35.169,0.002,0.001,1.206,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,31.911,0.6495
24,"Steve Shivers 2 check","1:4","4",0.084,0.082,34.655,0.002,0.001,1.193,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,31.397,0.6365
25,"20180906 M1","1:5","5",0.148,0.146,62.666,0.002,0.001,1.243,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,59.408,0.6865
26,"20180906 M2","1:6","6",0.151,0.149,64.034,0.002,0.001,1.35,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,60.776,0.7935
27,"20180906 M3","1:7","7",0.173,0.171,73.826,0.003,0.002,1.88,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,70.568,1.3235
28,"20180906 W1","1:8","8",0.072,0.07,29.305,0.002,0.001,1.083,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,26.047,0.5265
29,"20180906 W2","1:9","9",0.065,0.064,26.644,0.002,0.001,1.039,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,23.386,0.4825
30,"20180906 W3","1:10","10",0.066,0.064,26.939,0.002,0.001,1.197,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,23.681,0.6405
33,"20180906 W3","1:10","10dup",0.064,0.062,26.112,0.002,0.001,1.144,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,22.854,0.5875
34,"20180913 W1","1:11","11",0.073,0.071,30.062,0.002,0.001,1.403,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,26.804,0.8465
35,"20180913 W2","1:12","12",0.075,0.073,30.877,0.002,0.001,1.408,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,27.619,0.8515
37,"20180913 Y1","1:14","14",0.065,0.064,26.655,0.002,0.001,0.918,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,23.397,0.308
40,"20180913 Y2","1:15","15",0.065,0.064,26.752,0.002,0.001,1.116,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,23.494,0.506
41,"20180913 Y3","1:16","16",0.069,0.067,28.364,0.002,0.001,0.903,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,25.106,0.293
42,"20180913 M1","1:17","17",0.16,0.159,68.313,0.002,0.001,1.313,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,65.055,0.703
43,"20180913 M2","1:18","18",0.165,0.163,70.324,0.002,0.001,1.328,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,67.066,0.718
44,"20180913 M3","1:19","19",0.172,0.17,73.404,0.003,0.002,1.738,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,70.146,1.128
47,"20180917 W1","1:20","20",0.067,0.065,27.436,0.002,0.001,0.966,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,24.178,0.356
48,"20180917 W1","1:20","20dup",0.069,0.067,28.228,0.002,0.001,0.768,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,24.97,0.158
49,"20180917 W2","1:21","21",0.069,0.068,28.502,0.002,0,0.512,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,25.244,-0.098
50,"20180917 W3","1:22","22",0.073,0.071,30.074,0.002,0,0.36,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,26.816,-0.25
51,"20180917 M1","1:23","23",0.154,0.153,66.041,0.002,0,0.139,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,62.783,-0.471
52,"20180917 M2","1:24","24",0.17,0.169,72.899,0.006,0.003,3.422,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,NA,3.258,0.61,NA,0.61,69.641,2.812
54,"20180917 M3","1:26","26",0.004,0.004,0.469,0.001,-0.002,-2.19,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,-3.686,-2.74
55,"20180919 W1","1:27","27",0.053,0.053,22.084,0.046,0.043,41.596,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,17.929,41.046
56,"20180919 W2","1:28","28",0.124,0.124,53.088,0.015,0.012,11.749,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,48.933,11.199
61,"20180919 W3","1:29","29",0.069,0.069,29.067,0.005,0.001,1.13,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,24.912,0.58
62,"20180919 M1","1:30","30",0.149,0.15,64.432,0.005,0.001,1.221,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,60.277,0.671
63,"20180919 M1","1:30","30dup",0.153,0.153,65.995,0.004,0.001,1.187,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,61.84,0.637
64,"20180919 M2","1:31","31",0.153,0.154,66.197,0.004,0.001,1.043,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,62.042,0.493
65,"20180919 M3","1:32","32",0.149,0.149,64.276,0.004,0.001,1.052,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,60.121,0.502
66,"20180919 Y1","1:33","33",0.067,0.068,28.376,0.003,0,0.557,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,24.221,0.00700000000000001
67,"20180919 Y2","1:34","34",0.065,0.066,27.661,0.003,0,0.614,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,23.506,0.0639999999999999
68,"20180919 Y3","1:35","35",0.071,0.071,30.004,0.003,0.001,0.806,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,25.849,0.256
69,"20180924 W1","1:36","36",0.084,0.085,35.899,0.003,0.001,1.176,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,4.155,4.155,NA,0.55,0.55,31.744,0.626
73,"20180924 W2","1:38","38",0.085,0.086,36.35,0.003,0.001,1.289,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,32.669,0.6835
74,"20180924 W3","1:39","39",0.087,0.088,37.313,0.003,0.001,1.237,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,33.632,0.6315
75,"20180924 M1","1:40","40",0.174,0.174,75.161,0.004,0.002,2.051,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,71.48,1.4455
