"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
NA,"","",2,"SR:2","NO3 check","NO3 check",0.388,0.381,165.668,0.005,0.004,4.237,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,NA,NA,NA,NA,NA,NA,NA
"Steve Shivers 2 check","Steve","Shivers 2 check",22,"1:2","2","2",0.083,0.081,34.226,0.002,0.001,1.105,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,30.968,0.5485
"Steve Shivers 2 check","Steve","Shivers 2 check",23,"1:3","3","3",0.085,0.083,35.169,0.002,0.001,1.206,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,31.911,0.6495
"Steve Shivers 2 check","Steve","Shivers 2 check",24,"1:4","4","4",0.084,0.082,34.655,0.002,0.001,1.193,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,31.397,0.6365
"20180906 M1","20180906","M1",25,"1:5","5","5",0.148,0.146,62.666,0.002,0.001,1.243,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,59.408,0.6865
"20180906 M2","20180906","M2",26,"1:6","6","6",0.151,0.149,64.034,0.002,0.001,1.35,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,60.776,0.7935
"20180906 M3","20180906","M3",27,"1:7","7","7",0.173,0.171,73.826,0.003,0.002,1.88,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,70.568,1.3235
"20180906 W1","20180906","W1",28,"1:8","8","8",0.072,0.07,29.305,0.002,0.001,1.083,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,26.047,0.5265
"20180906 W2","20180906","W2",29,"1:9","9","9",0.065,0.064,26.644,0.002,0.001,1.039,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,23.386,0.4825
"20180906 W3","20180906","W3",30,"1:10","10","10",0.066,0.064,26.939,0.002,0.001,1.197,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,23.681,0.6405
"20180906 W3","20180906","W3",33,"1:10","10dup","10",0.064,0.062,26.112,0.002,0.001,1.144,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,22.854,0.5875
"20180913 W1","20180913","W1",34,"1:11","11","11",0.073,0.071,30.062,0.002,0.001,1.403,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,26.804,0.8465
