"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.502,0.494,225.266,"2E-3","1E-3",0.942,"sample_run_2018-12-21","12/21/2018","apimenta_096",NA,2.375,2.375,NA,0.738,0.738,222.891,0.204
22,"old V2","1:2","2",0.274,0.272,123.486,"4.0000000000000001E-3","3.0000000000000001E-3",3.563,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,120.1205,2.6705
23,"old V2","1:3","3",0.283,0.27,122.898,"4.0000000000000001E-3","3.0000000000000001E-3",3.514,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,119.5325,2.6215
24,"new V2","1:4","4",0.278,0.266,120.972,"4.0000000000000001E-3","4.0000000000000001E-3",3.657,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,117.6065,2.7645
25,"new V2","1:5","5",0.28,0.268,121.731,"4.0000000000000001E-3","3.0000000000000001E-3",3.58,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,118.3655,2.6875
26,"20180712 Y1","1:6","6",0.073,0.061,27.015,"2E-3","1E-3",1.122,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,23.6495,0.2295
27,"20180712 Y2","1:7","7",0.07,0.065,29.208,"2E-3","1E-3",1.181,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,25.8425,0.2885
28,"20180712 Y3","1:8","8",0.068,0.064,28.552,"2E-3","1E-3",1.125,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,25.1865,0.2325
29,"20180716 M1","1:9","9",0.113,0.109,49.156,"2E-3","1E-3",1.547,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,45.7905,0.6545
30,"20180716 M2","1:10","10",0.118,0.112,50.403,"2E-3","2E-3",1.704,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,47.0375,0.8115
31,"20180716 M2","1:10","10dup",0.118,0.112,50.436,"2E-3","2E-3",1.59,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,47.0705,0.6975
32,"20180716 M3","1:11","11",0.122,0.116,52.274,"3.0000000000000001E-3","2E-3",1.853,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,48.9085,0.9605
33,"20180716 W1","1:12","12",0.073,0.067,29.871,"2E-3","1E-3",1.435,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.375,4.356,3.3655,0.738,1.047,0.8925,26.5055,0.5425
35,"20180716 W2","1:14","14",0.072,0.07,31.392,"2E-3","1E-3",1.417,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,27.4005,0.3295
38,"20180716 W3","1:15","15",0.07,0.067,30.176,"2E-3","1E-3",1.472,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,26.1845,0.3845
39,"20180716 Y1","1:16","16",0.064,0.06,26.739,"2E-3","1E-3",1.084,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,22.7475,-0.00349999999999984
40,"20180716 Y2","1:17","17",0.066,0.061,27.363,"2E-3","1E-3",1.026,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,23.3715,-0.0614999999999999
41,"20180716 Y3","1:18","18",0.063,0.059,26.253,"2E-3","1E-3",1.136,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,22.2615,0.0485
42,"20180718 M1","1:19","19",0.128,0.124,55.816,"3.0000000000000001E-3","2E-3",1.785,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,51.8245,0.6975
43,"20180718 M2","1:20","20",0.127,0.12,54.282,"2E-3","2E-3",1.733,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,50.2905,0.6455
44,"20180718 M2","1:20","20dup",0.126,0.12,54.009,"2E-3","2E-3",1.733,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,50.0175,0.6455
45,"20180718 M3","1:21","21",0.146,0.14,63.135,"3.0000000000000001E-3","2E-3",2.413,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,59.1435,1.3255
46,"20180718 W1","1:22","22",0.071,0.064,28.688,"2E-3","1E-3",1.438,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,24.6965,0.3505
47,"20180718 W2","1:23","23",0.067,0.063,28.162,"2E-3","1E-3",1.531,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,24.1705,0.4435
48,"20180718 W3","1:24","24",0.067,0.063,28.183,"2E-3","1E-3",1.533,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.356,3.627,3.9915,1.047,1.128,1.0875,24.1915,0.4455
