"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.379,0.371,160.499,0.005,0.004,4.162,"sample_run_2019-03-26","3/26/2019","apimenta_109",NA,2.672,2.672,NA,0.246,0.246,157.827,3.916
22,"Steven Shivers 2 check","1:2","2",0.082,0.08,34.19,0.002,0.001,0.983,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,31.2855,0.6015
23,"Steven Shivers 2 check","1:3","3",0.085,0.082,34.905,0.002,0.001,0.882,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,32.0005,0.5005
24,"Steven Shivers 2 check","1:4","4",0.085,0.082,34.913,0.002,0.001,0.953,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,32.0085,0.5715
25,"20170802 W1","1:5","5",0.05,0.047,19.728,0.001,0.001,0.72,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,16.8235,0.3385
26,"20170802 W2","1:6","6",0.045,0.042,17.769,0.001,0.001,0.773,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,14.8645,0.3915
27,"20170802 W3","1:7","7",0.04,0.038,15.821,0.001,0.001,0.638,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,12.9165,0.2565
28,"20170802 Y2","1:8","8",0.061,0.059,25.042,0.001,0.001,0.652,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,22.1375,0.2705
29,"20170802 Y3","1:9","9",0.054,0.051,21.606,0.001,0,0.576,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,18.7015,0.1945
30,"20170814 W2","1:10","10",0.09,0.087,37.41,0.002,0.001,1.051,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,34.5055,0.6695
33,"20170814 W2","1:10","10dup",0.089,0.087,37.428,0.002,0.001,1.05,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,34.5235,0.6685
34,"20170814 W3","1:11","11",0.09,0.087,37.173,0.002,0.001,1.114,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,34.2685,0.7325
35,"20180618 M3","1:12","12",0.084,0.08,34.407,0.002,0.001,1.085,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.672,3.137,2.9045,0.246,0.517,0.3815,31.5025,0.7035
37,"20180816 W2","1:14","14",0.045,0.043,18.214,0.001,0.001,0.754,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,15.0075,0.1965
40,"20180816 W3","1:15","15",0.044,0.042,17.684,0.002,0.001,0.907,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,14.4775,0.3495
41,"20180820 W1","1:16","16",0.051,0.049,20.587,0.01,0.009,9.772,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,17.3805,9.2145
42,"20180820 W2","1:17","17",0.058,0.055,23.267,0.017,0.016,17.126,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,20.0605,16.5685
43,"20180820 W3","1:18","18",0.045,0.042,17.812,0.004,0.003,3.189,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,14.6055,2.6315
44,"20180820 Y1","1:19","19",0.062,0.059,25.273,0.002,0.001,0.832,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,22.0665,0.2745
47,"20180820 Y2","1:20","20",0.044,0.042,17.573,0.001,0.001,0.751,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,14.3665,0.1935
48,"20180820 Y2","1:20","20dup",0.044,0.042,17.526,0.001,0.001,0.728,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,14.3195,0.1705
49,"20180820 Y3","1:21","21",0.047,0.044,18.696,0.002,0.001,0.824,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,15.4895,0.2665
50,"20180823 W1","1:22","22",0.049,0.046,19.349,0.002,0.001,0.967,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,16.1425,0.4095
51,"20180823 W2","1:23","23",0.05,0.047,19.676,0.002,0.001,1.113,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,16.4695,0.5555
52,"20180823 W3","1:24","24",0.054,0.051,21.431,0.002,0.001,1.253,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.137,3.276,3.2065,0.517,0.598,0.5575,18.2245,0.6955
54,"20180823 M1","1:26","26",0.104,0.102,43.76,0.002,0.001,1.111,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,40.6885,0.4735
55,"20180823 M2","1:27","27",0.104,0.1,42.86,0.002,0.001,1.308,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,39.7885,0.6705
56,"20180823 M3","1:28","28",0.129,0.125,53.661,0.002,0.001,1.424,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,50.5895,0.7865
61,"20180827 W1","1:29","29",0.045,0.042,17.786,0.002,0.001,1.31,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,14.7145,0.6725
62,"20180827 W2","1:30","30",0.045,0.042,17.612,0.002,0.001,1.189,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,14.5405,0.5515
63,"20180827 W2","1:30","30dup",0.045,0.042,17.66,0.002,0.001,1.332,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,14.5885,0.6945
64,"20180827 W3","1:31","31",0.045,0.042,17.693,0.002,0.001,1.265,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,14.6215,0.6275
65,"20180827 M1","1:32","32",0.12,0.117,50.167,0.002,0.001,1.542,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,47.0955,0.9045
66,"20180827 M2","1:33","33",0.12,0.115,49.474,0.002,0.001,1.616,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,46.4025,0.9785
67,"20180827 M3","1:34","34",0.116,0.111,47.788,0.002,0.001,1.596,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,44.7165,0.9585
68,"20180829 W1","1:35","35",0.051,0.047,19.933,0.002,0.001,1.179,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,16.8615,0.5415
69,"20180829 W2","1:36","36",0.043,0.04,16.698,0.002,0.001,1.119,"sample_run_2019-03-26","3/26/2019","apimenta_109",3.276,2.867,3.0715,0.598,0.677,0.6375,13.6265,0.4815
73,"20180829 W3","1:38","38",0.042,0.041,17.123,0.002,0.001,1.051,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,14.548,0.5835
74,"20180829 M1","1:39","39",0.136,0.133,57.293,0.003,0.002,1.659,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,54.718,1.1915
75,"20180829 M2","1:40","40",0.124,0.119,51.084,0.002,0.001,1.386,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,48.509,0.9185
76,"20180829 M2","1:40","40dup",0.123,0.119,51.014,0.003,0.001,1.377,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,48.439,0.9095
77,"20180829 M3","1:41","41",0.121,0.117,50.197,0.003,0.001,1.382,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,47.622,0.9145
80,"20180830 Y1","1:42","42",0.045,0.043,18.241,0.002,0.001,0.655,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,15.666,0.1875
81,"20180830 Y2","1:43","43",0.044,0.041,17.284,0.002,0,0.524,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,14.709,0.0565
82,"20180830 Y3","1:44","44",0.057,0.054,23.036,0.002,0.001,0.601,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,20.461,0.1335
83,"20180904 W1","1:45","45",0.051,0.048,20.18,0.002,0.001,0.867,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,17.605,0.3995
84,"20180904 W2","1:46","46",0.05,0.047,19.915,0.002,0.001,0.921,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,17.34,0.4535
87,"20180904 W3","1:47","47",0.053,0.051,21.802,0.002,0.001,0.952,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,19.227,0.4845
88,"20180904 M1","1:48","48",0.135,0.132,56.686,0.003,0.001,1.272,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.867,2.283,2.575,0.677,0.258,0.4675,54.111,0.8045
90,"20180904 M2","1:50","50",0.138,0.136,58.618,0.003,0.001,1.467,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,56.2445,1.0055
91,"20180904 M2","1:50","50dup",0.14,0.135,58.072,0.003,0.001,1.441,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,55.6985,0.9795
92,"PO4 6.25 uM","SR:16","PO4 check",0.018,0.013,5.237,0.008,0.007,7.405,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,2.8635,6.9435
93,"20180904 M3","1:51","51",0.12,0.118,50.753,0.002,0.001,1.323,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,48.3795,0.8615
94,"20180917 M2","1:52","52",0.119,0.114,49.183,0.003,0.001,1.462,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,46.8095,1.0005
95,"20180917 M3","1:53","53",0.119,0.115,49.411,0.002,0.001,1.263,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,47.0375,0.8015
96,"20180917 W1","1:54","54",0.043,0.038,16.186,0.002,0.001,1.086,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,13.8125,0.6245
101,"20180919 W1","1:55","55",0.051,0.049,20.832,0.002,0.001,0.944,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,18.4585,0.4825
102,"20180919 W2","1:56","56",0.049,0.047,19.766,0.002,0.001,0.882,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,17.3925,0.4205
103,"20180919 W3","1:57","57",0.05,0.048,20.176,0.002,0.001,1.058,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,17.8025,0.5965
104,"20180924 W1","1:58","58",0.065,0.062,26.388,0.002,0.001,1.088,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,24.0145,0.6265
105,"20180924 W1","1:58","58 dup",0.065,0.062,26.427,0.002,0.001,1.112,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,24.0535,0.6505
106,"20170802 W2","1:59","59",0.043,0.04,16.734,0.002,0.001,0.962,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,14.3605,0.5005
107,"20180820 W1","1:60","60",0.047,0.045,19.017,0.012,0.011,11.062,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.283,2.464,2.3735,0.258,0.665,0.4615,16.6435,10.6005
109,"20180820 W2","2:2","62",0.053,0.052,21.954,0.019,0.018,18.925,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.464,2.414,2.439,0.665,0.75,0.7075,19.515,18.2175
110,"20180820 W3","2:3","63",0.042,0.039,16.561,0.004,0.003,3.611,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.464,2.414,2.439,0.665,0.75,0.7075,14.122,2.9035
113,"20180823 M1","2:4","64",0.097,0.095,40.785,0.002,0.001,1.472,"sample_run_2019-03-26","3/26/2019","apimenta_109",2.464,2.414,2.439,0.665,0.75,0.7075,38.346,0.7645
