"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.365,0.357,160.687,-0.002,0,-0.115,"sample_run_2019-03-19","3/19/2019","apimenta_107",NA,2.763,2.763,NA,0.639,0.639,157.924,-0.754
22,"Steve Shivers 2 check","1:2","2",0.284,0.281,126.615,0.002,0.003,3.484,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,122.37,2.813
23,"Steve Shivers 2 check","1:3","3",0.291,0.279,125.667,0.002,0.003,3.511,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,121.422,2.84
24,"20170806 W1","1:4","4",0.115,0.103,46.263,0,0.001,1.105,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,42.018,0.434
31,"20170806 W2","1:5","5",0.105,0.103,45.952,0,0.001,1.113,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,41.707,0.442
32,"20170806 W3","1:6","6",0.109,0.104,46.399,0,0.001,1.043,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,42.154,0.372
33,"20170821 Y1","1:7","7",0.077,0.071,31.728,0,0.001,0.818,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,27.483,0.147
34,"20170821 Y2","1:8","8",0.072,0.067,30.045,0,0.001,0.642,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,25.8,-0.029
35,"20170821 Y3","1:9","9",0.074,0.07,30.993,0,0.001,0.763,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,26.748,0.092
36,"20170821 W1","1:10","10",0.135,0.131,58.519,0,0.001,1.336,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,54.274,0.665
37,"20170821 W1","1:10","10dup",0.137,0.131,58.669,0,0.001,1.488,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,54.424,0.817
38,"20170821 W2","1:11","11",0.141,0.134,60.082,0,0.001,1.46,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,55.837,0.789
39,"20170821 W3","1:12","12",0.138,0.132,59.11,0,0.001,1.125,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.763,5.727,4.245,0.639,0.703,0.671,54.865,0.454
43,"20170824 Y1","1:14","14",0.069,0.067,29.735,0.001,0.002,2.059,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,23.8585,1.2805
44,"20170824 Y2","1:15","15",0.072,0.068,30.195,-0.004,-0.003,-2.579,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,24.3185,-3.3575
45,"20170824 Y3","1:16","16",0.072,0.068,30.323,0.001,0.002,2.07,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,24.4465,1.2915
46,"20170824 W1","1:17","17",0.157,0.153,68.636,-0.003,-0.002,-1.875,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,62.7595,-2.6535
47,"20170824 W2","1:18","18",0.157,0.15,67.089,-0.002,-0.001,-0.645,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,61.2125,-1.4235
