"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.371,0.362,159.981,0.001,0.001,1.033,"sample_run_2019-03-20","3/20/2019","apimenta_108",NA,2.84,2.84,NA,0.594,0.594,157.141,0.439
22,"Steve Shivers 2 check","1:2","2",0.081,0.079,34.698,0.002,0.001,1.034,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,29.279,0.4195
23,"Steve Shivers 2 check","1:3","3",0.085,0.082,36.204,0.002,0.001,1.12,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,30.785,0.5055
24,"Steve Shivers 2 check","1:4","4",0.085,0.082,36.27,0.002,0.001,1.073,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,30.851,0.4585
25,"20170914 W1","1:5","5",0.15,0.147,64.997,0.002,0.001,1.343,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,59.578,0.7285
26,"20170914 W2","1:6","6",0.15,0.147,65.019,0.002,0.001,1.297,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,59.6,0.6825
27,"20170914 W3","1:7","7",0.151,0.149,65.723,0.002,0.001,1.356,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,60.304,0.7415
28,"20170918 Y1","1:8","8",0.076,0.074,32.515,0.001,0.001,0.888,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,27.096,0.2735
29,"20170918 Y2","1:9","9",0.071,0.068,29.95,0.002,0.001,1.053,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,24.531,0.4385
30,"20170918 Y3","1:10","10",0.074,0.072,31.484,0.001,0.001,1,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,26.065,0.3855
33,"20170918 Y3","1:10","10dup",0.072,0.07,30.687,0.001,0.001,0.857,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,25.268,0.2425
34,"20170918 W1","1:11","11",0.143,0.14,61.908,0.002,0.001,1.445,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,56.489,0.8305
35,"20170918 W2","1:12","12",0.146,0.143,63.262,0.002,0.001,1.371,"sample_run_2019-03-20","3/20/2019","apimenta_108",2.84,7.998,5.419,0.594,0.635,0.6145,57.843,0.7565
37,"20170918 W3","1:14","14",0.141,0.138,60.97,0.002,0.001,1.22,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,53.0745,0.5415
40,"20170925 Y1","1:15","15",0.067,0.064,28.253,0.001,0.001,0.885,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,20.3575,0.2065
41,"20170925 Y2","1:16","16",0.069,0.066,29.142,0.001,0.001,0.942,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,21.2465,0.2635
