"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.392,0.384,163.817,0.003,0.002,1.842,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",NA,2.149,2.149,NA,0.596,0.596,161.668,1.246
22,"Steven Shivers 2 check","1:2","2",0.088,0.084,35.187,0.002,0.001,1.059,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,30.808,0.3615
23,"Steven Shivers 2 check","1:3","3",0.088,0.084,35.317,0.002,0.001,1.096,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,30.938,0.3985
24,"Steven Shivers 2 check","1:4","4",0.087,0.083,34.926,0.002,0.001,1.181,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,30.547,0.4835
25,"20180927 W1","1:5","5",0.095,0.091,38.221,0.002,0.001,1.063,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,33.842,0.3655
26,"20180927 W2","1:6","6",0.096,0.092,38.672,0.002,0.001,1.087,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,34.293,0.3895
27,"20180927 W3","1:7","7",0.096,0.091,38.411,0.002,0.001,1.104,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,34.032,0.4065
28,"20180922 W1","1:8","8",0.134,0.13,54.83,0.002,0.001,1.263,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,50.451,0.5655
29,"20180922 W2","1:9","9",0.148,0.143,60.765,0.002,0.001,1.378,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,56.386,0.6805
30,"20180922 W3","1:10","10",0.134,0.13,55.113,0.002,0.001,1.308,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,50.734,0.6105
33,"20180922 W3","1:10","10dup",0.131,0.127,53.614,0.002,0.001,1.31,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,49.235,0.6125
34,"20180922 M1","1:11","11",0.157,0.153,64.764,0.002,0.001,1.31,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,60.385,0.6125
35,"20180922 M2","1:12","12",0.169,0.164,69.725,0.002,0.001,1.445,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",2.149,6.609,4.379,0.596,0.799,0.6975,65.346,0.7475
37,"20180922 M3","1:14","14",0.167,0.162,68.894,0.002,0.001,1.505,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,63.9325,0.772
40,"20181024 Y1","1:15","15",0.076,0.071,29.719,0.002,0.001,1.125,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,24.7575,0.392
41,"20181024 Y2","1:16","16",0.081,0.075,31.601,0.002,0.001,1.195,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,26.6395,0.462
42,"20181024 Y3","1:17","17",0.086,0.08,33.527,0.002,0.001,1.127,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,28.5655,0.394
43,"20181030 W1","1:18","18",0.135,0.129,54.746,0.002,0.001,1.233,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,49.7845,0.5
44,"20181030 W2","1:19","19",0.135,0.129,54.487,0.002,0.001,1.281,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,49.5255,0.548
47,"20181030 W3","1:20","20",0.134,0.128,54.157,0.002,0.001,1.316,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,49.1955,0.583
48,"20181030 W3","1:20","20dup",0.138,0.131,55.581,0.002,0.001,1.397,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,50.6195,0.664
49,"20181030 M1","1:21","21",0.161,0.154,65.339,0.002,0.001,1.162,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,60.3775,0.429
50,"20181030 M2","1:22","22",0.173,0.167,70.704,0.002,0.001,1.41,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,65.7425,0.677
51,"20181030 M3","1:23","23",0.176,0.169,71.735,0.002,0.001,1.314,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,66.7735,0.581
52,"20181031 Y1","1:24","24",0.082,0.075,31.383,0.002,0.001,1.025,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",6.609,3.314,4.9615,0.799,0.667,0.733,26.4215,0.292
54,"20181031 Y2","1:26","26",0.085,0.078,32.544,0.002,0.001,1.241,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,28.8195,0.548
55,"20181031 Y3","1:27","27",0.076,0.069,28.862,0.002,0.001,1.067,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,25.1375,0.374
56,"20181108 W1","1:28","28",0.129,0.122,51.429,0.002,0.001,1.294,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,47.7045,0.601
61,"20181108 W2","1:29","29",0.127,0.119,50.42,0.002,0.001,1.355,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,46.6955,0.662
62,"20181108 W3","1:30","30",0.13,0.121,51.287,0.002,0.001,1.305,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,47.5625,0.612
63,"20181108 W3","1:30","30dup",0.13,0.121,51.327,0.002,0.001,1.337,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,47.6025,0.644
64,"20181108 M1","1:31","31",0.164,0.155,65.664,0.002,0.001,1.241,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,61.9395,0.548
65,"20181108 M3","1:32","32",0.184,0.175,74.212,0.003,0.002,1.707,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,70.4875,1.014
66,"20181203 W1","1:33","33",0.14,0.131,55.494,0.002,0.001,1.294,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,51.7695,0.601
67,"20181203 W2","1:34","34",0.139,0.13,55.078,0.002,0.001,1.247,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,51.3535,0.554
68,"20181203 W3","1:35","35",0.143,0.133,56.367,0.002,0.001,1.229,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,52.6425,0.536
69,"20181203 M1","1:36","36",0.165,0.155,65.729,0.002,0.001,1.096,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,62.0045,0.403
70,"20181203 M2","1:37","37",0.18,0.171,72.401,0.003,0.001,1.483,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,68.6765,0.79
73,"20181203 M3","1:38","38",0.162,0.152,64.37,0.002,0.001,1.075,"sample_run_2019-03-07","3/7/2019","apimenta_104 LC",3.314,4.135,3.7245,0.667,0.719,0.693,60.6455,0.382
